content,original_id,from,date_created,sentiment,original_sentiment,,
"Diskon Umur setiap makan hari Selasa selama bulan November 2015, hanya di D'Cost"" Plaza Blok M lantai 6. https://t.co/32PUvXXuaf""",6.62114E+17,plaza_blokm,05/11/2015 10:47,,,,
"Berbagai marchendise tipe-x ada di sini, #invit 7A2C0EE6, beli #murah #diskon",6.62114E+17,X_SKAsuka,05/11/2015 10:47,,,,
https://t.co/qwn97HEBT8 Pakai Kartu Kredit BCA di Pizza Hut Diskon 15% Hingga 31 Desember 2015... https://t.co/UyBEjxFsGH,6.62114E+17,KartuKreditLia,05/11/2015 10:47,,,,
https://t.co/qwn97HEBT8 Pakai Kartu Kredit BCA di Pizza Hut Diskon 15% Hingga 31 Desember 2015 https://t.co/hmQcNNPUiG 087870003446,6.62114E+17,KartuKreditLia,05/11/2015 10:46,,,,
"-Pashmina Jihan Ungu Tua-

Harga Satuan Rp 52.500
Beli 3pcs-9 diskon 15%
Beli 10pcs-lebih diskon… https://t.co/GUdFyyDM8D",6.62114E+17,dwiasri27,05/11/2015 10:46,,,,
TRAVOLT STORE !!! buruan lagi diskon 50% untuk barang tertentu..sebelum kehabisan brads :) https://t.co/npI96XtGjW,6.62114E+17,Travolt_ID,05/11/2015 10:46,,,,
"Nikmati Promo of The Week booking hotel murah di Indonesia  diskon s.d 67% https://t.co/LyCHBWgEDa

#PromoHotel #HotelMurah #Liburan #Hotel",6.62114E+17,Hemat_Liburan,05/11/2015 10:46,,,,
HARI INI! https://t.co/qxNJxEXEnB Promo BNI THURSDAY! Diskon hingga 50% + 10% dengan Kartu Kredit BNI https://t.co/09548hDHSy,6.62113E+17,katalogpromosi,05/11/2015 10:45,,,,
"@GilaPromoDotCom: #diskon Cinemaxx Theater Promo Hello November - Beli 2 Gratis 1 https://t.co/4wrXx86eQp"" https://t.co/HUHVNSKmQX""",6.62113E+17,musthofanahra,05/11/2015 10:45,,,,
"https://t.co/ia3xilvHwv Diskon Top 30 Hotel Deals, Dapatkan potongan harga Rp 100.000/room/night https://t.co/MQHmyKwwN9",6.62113E+17,katalogpromosi,05/11/2015 10:45,,,,
"@GilaPromoDotCom: #diskon Es Teler 77 Promo Spesial Delivery - Gratis Hadiah Langsung https://t.co/vvggn6RxRt"" https://t.co/sWbOush86S""",6.62113E+17,musthofanahra,05/11/2015 10:44,,,,
"Cek IG yuuk,,
Jual baju murah murah,, 
Pesan hari ini dpet diskon lagi ☺😉😃😊 https://t.co/2iN1g6loB8",6.62113E+17,WulanMerina,05/11/2015 10:44,,,,
https://t.co/z5ZGfsdAQ2 Giladiskon: Converse SUPER SALE, Diskon hingga 55% + Harga Special,"Info -  https://t.co/MEi8iPV78E""""",6.62113E+17,Sushsane,05/11/2015 10:44,,
"Beuhhh @GilaPromoDotCom: #diskon https://t.co/OCDf5uP9TH Philips Earphone Mega Sale - Diskon 50% https://t.co/yEwAbgaKHt"",662113254194331649""",musthofanahra,05/11/2015 10:44,,,,,
"BUY MORE, PAY LESS!
5 – 22 November 2015 

Diskon 10% untuk pembelian 1 item

Diskon 20% untuk… https://t.co/KgxoUr3HkM",6.62113E+17,PlazaMedanFair,05/11/2015 10:44,,,,
"@GilaPromoDotCom: #diskon Global Teleshop Special deal - Cashback Hingga Rp. 2.000.000 & Gratis Voucher https://t.co/WBvUTOnY8H""""",6.62113E+17,musthofanahra,05/11/2015 10:44,,,,
@Giladiskon: Cosmetics Clearance SALE," Diskon hingga 90%. Info==> https://t.co/xp3XcQqHJG""""",6.62113E+17,musthofanahra,05/11/2015 10:44,,,
"@Giladiskon: Lazada Overseas Deal - Diskon hingga 80% + Gratis Ongkir https://t.co/ouZja9C3Fl #diskon""""",6.62113E+17,musthofanahra,05/11/2015 10:44,,,,
@Giladiskon: Converse SUPER SALE, Diskon hingga 55% + Harga Special,"Info -  https://t.co/hhyk0Jf05T""""",6.62113E+17,musthofanahra,05/11/2015 10:44,,
BERITA BAIK DAN MENGGEMBIRAKAN... MAU TAU APA...? WOW babussalam grandcity ada diskon 30 hingga 50 juta hloo...,6.62113E+17,babussalamgrand,05/11/2015 10:44,,,,
"DISKON SPESIAL NOVEMBER ^_^

Viyar Raspberry Slingbag Orange ONLY IDR 147.500

Normal Price : IDR 199.000

For... https://t.co/mKKk3ZjkxR",6.62113E+17,gemboolsepuluh,05/11/2015 10:43,,,,
Kunjungi https://t.co/vmgZArlZI3 dan dapatkan diskon 20% untuk pembelian 2 produk atau lebih. #LaunchFest https://t.co/8OtZ7uRXVw,6.62113E+17,MAPActive,05/11/2015 10:43,,,,
Menginap di Hotel Dafam Rio dapat diskon 55 Persen https://t.co/1cBk1JYcoz,6.62113E+17,suaranusa,05/11/2015 10:43,,,,
"parfum merk Emporio Armani City Glam Him - Lacoste Challenge sedang diskon 100ml 4 jt,di fm hanya 250.000 pin:225019A4 @banteniklan",6.62113E+17,ayowangi_parfum,05/11/2015 10:43,,,,
"dicoba yukkkk
banyak diskon juga lohhhh https://t.co/o8MMAgvSfL",6.62113E+17,KlinikAisya_ID,05/11/2015 10:42,,,,
"#Visit_Purworejo | (X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72… https://t.co/ZDkEWRysZJ | #WarMakBanyuMili https://t.co/9VpdklYoi5",6.62113E+17,WarMakBanyuMili,05/11/2015 10:41,,,,
#BESTSELLER JAKET TEAM K3 kyk dipake member! Masih DISKON cuma 145k blm ongkir. FREE PIN+STICKER. Yuk order :D https://t.co/MtTn8KA5dP,6.62112E+17,shirtlova,05/11/2015 10:40,,,,
"Setiap pijat refleksi di Ori Reflexology cbg Sarinah, dapatkan Diskon 30% makan di Warung Ngalam cbg Sarinah. berlaku Sabtu & Minggu",6.62112E+17,OriReflexology,05/11/2015 10:40,,,,
"MATAHARI Department Store MEN'S FAIR, Dobel Diskon HEMAT hingga 50% + 20% sd. 05 November 2015 https://t.co/WK7HsESkcN",6.62112E+17,katalogpromosi,05/11/2015 10:40,,,,
Follow akun ini dan dapatkan diskon 10% :),6.62112E+17,onlineweddinv,05/11/2015 10:39,,,,
"Promo november,, dapatkan diskon 10% untuk non member card dan 15% untuk pemilik member card,, Segera ke Nismara sekarang juga 🙌🙌",6.62112E+17,nismara_jogja,05/11/2015 10:39,,,,
"Follow aja @freshloveu tuk dapet diskon!
https://t.co/BiSWcawdZc https://t.co/PweRqnMDfv",6.62112E+17,lovepiknik,05/11/2015 10:39,,,,
"JUSTICE
Sz :10, 12,14, 16, 20
Harga: 25.000/pcs
45.000/2pcs
Beli >4 bisa dapat diskon lagi
wa : 085921018266 https://t.co/ePORMs1dkp",6.62112E+17,Anggimungil,05/11/2015 10:39,,,,
PIZZA HUT Promo Diskon 15% dengan Kartu Kredit BCA berlaku setiap hari SABTU dan MINGGU https://t.co/1i1bvTRvWy,6.62112E+17,MallOfIndonesia,05/11/2015 10:37,,,,
Yang ikut Pre-Order novel #SecondHurt bakal dapat diskon 15% jadi harga novelnya cuma 58.700 aja! + Free Stiker + Followback dari admin. :),6.62111E+17,Tweetnesian,05/11/2015 10:37,,,,
"Jangan lupa, ada voucher diskon pembelian Setrika Uap merek NANO senilai SATU JUTA RUPIAH di Tabloid Laundry... https://t.co/VU7QA9PU02",6.62111E+17,okesip_id,05/11/2015 10:37,,,,
"JUSTICE (POLOS)
Sz :10, 12,14, 16, 20
Harga: 25.000/pcs
45.000/2pcs
Beli >4 bisa dapat diskon lagi
wa : 085921018266 https://t.co/YbPRt4Jlwv",6.62111E+17,Anggimungil,05/11/2015 10:36,,,,
Nikmati Serunya #Rafting Di @ArusLiar  Diskon UP TO 30% ( khusus Rafting ) https://t.co/wrsQbaazag #arusliar,6.62111E+17,DiskonPlus,05/11/2015 10:36,,,,
"@PGSD_UPY haloo kami lg buka stand tiket box di depan auditorium UPY hari ini 
Mau diskon dan promo temui tim kami disana ya 😁",6.62111E+17,hmmumyevent,05/11/2015 10:36,,,,
Diskon besar dftr paket distributor dg fasilitas lgkap harga dari 10jt jadi 8jt. Dpt ilmu dpt link #travelling hub. 081352323249,6.62111E+17,lelonotravel,05/11/2015 10:35,,,,
Diskon dftr sub agen #tourtravel dari 3jt jadi 2jt. Fasilitas lengkap sbg agency #tourtravel hub. 081352323249 / Pin 55255151,6.62111E+17,lelonotravel,05/11/2015 10:35,,,,
Paket agen distributor premium di @lelonotravel dptkan diskon besar dg luasnya link #travelling info hub. 081352323249 / Pin 55255151,6.62111E+17,lelonotravel,05/11/2015 10:35,,,,
"MIDEA MSC4-05CRN1 1/2 PK LOW WATT PEMASANGAN Harga Diskon Rp. 2.850.000,-https://t.co/8eM0PcIfrQ",6.62111E+17,GudangJaya,05/11/2015 10:34,,,,
"@hmp_mjUPY kita lg buka tiket box di depan auditorium UPY hari ini
Mau diskon dan promo temui tim kami disana ya :))",6.62111E+17,hmmumyevent,05/11/2015 10:34,,,,
@nabeyrouth untuk jogja segera menyusul kak. Saat ini bisa ke showroom mizan yg di plemburan. Buku-buku mizan diskon 20% :),6.62111E+17,mizanmediautama,05/11/2015 10:34,,,,
"JustShare : (X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu https://t.co/hJAJQSakVv #DFNews",6.62111E+17,DapurFashion_ID,05/11/2015 10:34,,,,
"#InfoCewek >> (X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu https://t.co/Wq1KgnOZyh",6.62111E+17,kabar_wanita,05/11/2015 10:33,,,,
"Grand OPening CONVERSE FF-20-21 ThePark Mall
Special diskon 20% https://t.co/hrBNzeYOpJ",6.62111E+17,The_Park_Solo,05/11/2015 10:33,,,,
Water Kingdom Diskon Pengunjung Peserta BPJS Ketenagakerjaan... https://t.co/m1mt1Eux47,6.62111E+17,metro_koran,05/11/2015 10:33,,,,
"(X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu: Di Plaza Indonesia, (X)S.M.L memberikan diskon hingga 70%. Penasaran sepert...",6.6211E+17,manyunis,05/11/2015 10:33,,,,
"Water Kingdom Diskon Pengunjung Peserta BPJS Ketenagakerjaan
https://t.co/CKXJPTzshg https://t.co/lIgY7WHHLk",6.6211E+17,Metro_Kabupaten,05/11/2015 10:33,,,,
"Donning #naelofarhijab patutlah mahal, sedap rupenye materialnyeee. 
.
Ps. Beli sbb ade diskon. Haha!… https://t.co/GK64j3gqXa",6.6211E+17,airinrarynn,05/11/2015 10:33,,,,
"(X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu: Di Plaza Indonesia, (X)S.M.L memberikan di... https://t.co/tQqISDa6sg #infoJosh",6.6211E+17,joshemon,05/11/2015 10:33,,,,
"Baca nih ~> (X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu https://t.co/GCenQ8YYFm",6.6211E+17,Rachelpippo,05/11/2015 10:33,,,,
"(X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu: Di Plaza Indonesia, (X)S.M.L memberi... https://t.co/tLjIb5wFCY #GanggaPerkasaa",6.6211E+17,GanggaPerkasaa,05/11/2015 10:33,,,,
#diskon Es Teler 77 Promo Spesial Delivery - Gratis Hadiah Langsung https://t.co/5w2aHdBx8R,6.6211E+17,GilaPromoDotCom,05/11/2015 10:32,,,,
#diskon Galeri Gadget Promo Parade Produk IT - Harga Mulai Rp. 67.000 https://t.co/sRanHcnVlo,6.6211E+17,GilaPromoDotCom,05/11/2015 10:32,,,,
#diskon Cinemaxx Theater Promo Hello November - Beli 2 Gratis 1 https://t.co/SfMpIaCGER,6.6211E+17,GilaPromoDotCom,05/11/2015 10:32,,,,
#diskon Dominos Pizza Special Deal - Harga Spesial Rp. 32.046 https://t.co/1bweAXjjh7,6.6211E+17,GilaPromoDotCom,05/11/2015 10:32,,,,
#diskon Democrata Special Deal - Cashback Hingga Rp. 1.000.000 https://t.co/xMNMnj7UXi,6.6211E+17,GilaPromoDotCom,05/11/2015 10:32,,,,
"Setiap total transaksi minimal 200ribu langsung bisa dapet member card..
Dan juga dapat tambahan diskon buat yg belanja di jam 09.00-15.00..",6.6211E+17,AilaFashion1,05/11/2015 10:32,,,,
Does GD still in relationship with Kiko Mizuhara? https://t.co/VEvz17XFvL #bigbang #MADETOUR  #singsong #superkpop #diskon #promo,6.6211E+17,infoumrohaji5,05/11/2015 10:32,,,,
"“@Tertua: (X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu https://t.co/YwKSNnhWMB ”",6.6211E+17,kontendewasa,05/11/2015 10:31,,,,
"Pajero Sport Diluncurkan Awal Tahun, KTB Ogah Buka Inden - Mitsubishi juga enggan mengumbar diskon besar pada P... https://t.co/JInm2EkXv5",6.6211E+17,Artikeldumay,05/11/2015 10:31,,,,
"Peralatan Rumah & Dapur SUPER SALE, Diskon hingga 77%,Info -  https://t.co/oL4psWrZWi",6.6211E+17,Giladiskon,05/11/2015 10:31,,,,
#SahabatBunga setiap hari selasa belanja barang kembaran bersama genk kamu min 3 mendapatkan diskon 30%.,6.6211E+17,sahabat_cewek,05/11/2015 10:31,,,,
Piyama Mothercare unyu diskon 10rb yaa.. dari harga 80rb/pc jadi 70rb/pc… https://t.co/RGmQOYdEhR,6.6211E+17,AdoreBS,05/11/2015 10:30,,,,
HARI INI! https://t.co/6TZCaLUHGM Promo KAMIS GANTENG Diskon hingga 68% https://t.co/3Fj3bssYBT,6.6211E+17,katalogpromosi,05/11/2015 10:30,,,,
Boss_Iklan #PENINGGIBADANALAMI #NHCP #ZINC pertumbuhan keatas. dapatkan diskon khusus 082121708858 / 22AE771E,6.6211E+17,susupeninggibdn,05/11/2015 10:30,,,,
"LAST STOCK! Diskon 1,6 JUTA + 0% + Triple Bonus! Samsung Galaxy K Zoom. Klik disini » https://t.co/VxpsoEywHx https://t.co/8KL4RZEaMM",6.6211E+17,DINOMARKET,05/11/2015 10:30,,,,
[Nasional] Diskon - Genius Mouse Nx-micro - Mini - Ekor Bercahaya Hanya Rp 182.000 https://t.co/A3684NRaW5,6.6211E+17,Aditya_kesya,05/11/2015 10:30,,,,
"TCASH mempermudah setiap transaksi kamu. Setiap hari kamu juga bisa dapat diskon. Yuk, segera aktivasi TCASH! https://t.co/lSDdT8VXKz",6.6211E+17,TCASH_ID,05/11/2015 10:30,,,,
"Beli Lipstick, dpt beauty case gratis..
Lipstickny jg lagi diskon 40% loh...
Buruan order sebelum… https://t.co/7tsO9hYD0h",6.6211E+17,ika_nabe,05/11/2015 10:29,,,,
Lunafly tour schedule https://t.co/VEvz17XFvL #singsong #superkpop #djsam #lunafly #bestseller #diskon #promo #kindonesia,6.62109E+17,infoumrohaji5,05/11/2015 10:28,,,,
Mau OMZET BISNIS Meledak? 5025+ markerter memakai tools ajib ini. Kupon OKE30 utk diskon 50% https://t.co/wxdkU28iSK https://t.co/YB23nXiPOe,6.62109E+17,rcti,05/11/2015 10:28,,,,
Seungri celebrate halloween in Indonesia https://t.co/VEvz17XFvL #bigbang #MADETOUR #singsong #diskon #promo #bestseller #superkpop,6.62109E+17,infoumrohaji5,05/11/2015 10:27,,,,
"(X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu: Di Plaza Indonesia, (X)S.M.L… https://t.co/QSiTo4uwb9",6.62109E+17,kuterind,05/11/2015 10:26,,,,
BIGBANG memperpanjang kontraknya dengan YG Entertainment https://t.co/VEvz17XFvL #MADETOUR #superkpop  #kindonesia #singsong #diskon #promo,6.62109E+17,infoumrohaji5,05/11/2015 10:25,,,,
Baru ingat waktu kuliah suka ke gramed nyari komik diskon 😄,6.62108E+17,smileamie,05/11/2015 10:25,,,,
"#Heartchz Di Plaza Indonesia, (X)S.M.L memberikan diskon hingga 70%. Penasaran seperti apa opsi-opsi menar...... https://t.co/g5cX5sbBb7",6.62108E+17,Ophy_Heartchz,05/11/2015 10:25,,,,
Shabu Shaburi Promo Opening - Gratis Cashback Voucher 50% https://t.co/qJo6W98HNp #diskon,6.62108E+17,Giladiskon,05/11/2015 10:25,,,,
Pakai Kartu Kredit BCA di Oui Steak Restaurant Diskon 20% Hingga 30 November 2015 https://t.co/M2Bf5CyUFV #SerbaPromosi,6.62108E+17,serbapromosi,05/11/2015 10:23,,,,
Pakai Kartu Kredit BCA di Pizza Hut Diskon 15% Hingga 31 Desember 2015 https://t.co/pNtj8o2ErY #SerbaPromosi,6.62108E+17,serbapromosi,05/11/2015 10:23,,,,
@MatahariMallCom ikutan kasih diskon gak ya di harbolnas? https://t.co/dYTlX881Nu,6.62108E+17,an69aris1na,05/11/2015 10:23,,,,
"TChef Sauce Pan Rp. 1.900.000
Harga diskon 20% Rp. 1.530.000
Sms / Wa : 081325860113 
https://t.co/dbnhiuQqVk https://t.co/ztRLVblzEg",6.62108E+17,MimituppyTupper,05/11/2015 10:22,,,,
"Speedy chef Rp. 600.000.00
Harga diskon 20% Rp. 480.000.00
Sms / Wa : 081325860113 
https://t.co/JBUjN9wzJo https://t.co/5LRBY3CTBZ",6.62108E+17,MimituppyTupper,05/11/2015 10:22,,,,
"Fridgesmart Set Rp. 450.000.000
Harga diskon 30% Rp. 315.000.00
Sms / Wa : 081325860113 
https://t.co/MjmFzzRRNt https://t.co/QXyBwxXJgV",6.62108E+17,MimituppyTupper,05/11/2015 10:22,,,,
"Pada tanggal tersebut,ada 2 hari besar yg akan dirayakan yaitu HCPSN 2015 pada 5 November dan Hari Menanam Pohon Nasional pada 28 November.",6.62107E+17,Diskon_NCC,05/11/2015 10:21,,,,
"Tupperware diskon - Jumbo Keep 10kg (26x16,5x30cm)
ONLY 182.000
Harga Normal 250.000
Pemesanan… https://t.co/YWCRFL0F88",6.62107E+17,trisna_uliana,05/11/2015 10:21,,,,
"Promo Headphone Jabra Sport Pace, Diskon 200 Ribuan https://t.co/RxQ9wpizEd",6.62107E+17,mantappsindo,05/11/2015 10:21,,,,
Diskon_NCC Follback ya :),6.62107E+17,HaloKLMNTN,05/11/2015 10:21,,,,
https://t.co/rC68wuhbDe Promo Diskon Rp Rp 80.000/transaksi* dengan Kartu Kredit CITIBANK sd. 30 November 2015 https://t.co/YxaxHwsgn2,6.62107E+17,katalogpromosi,05/11/2015 10:20,,,,
"Puncak pelaksanaan HCPSN 2015, lanjutnya, direncanakan pada tanggal 28 November 2015 di Kalimantan Selatan,",6.62107E+17,Diskon_NCC,05/11/2015 10:20,,,,
Superman lyrics from Five For Fighting https://t.co/VEvz17XFvL #superhero #promo #diskon #bestseller #10november #haripahlawan #singsong,6.62107E+17,infoumrohaji5,05/11/2015 10:20,,,,
"Booking Hotel lebih Murah via pegi pegi>> https://t.co/irWuVDR30t

#Hotel #diskon #Promo #Liburan #Penginapan",6.62107E+17,867Evo,05/11/2015 10:20,,,,
"(X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu {detik} https://t.co/eVmU2IaWsN",6.62107E+17,tking2852,05/11/2015 10:20,,,,
"Ada Yang Diskon juga nih !, Mau tau? Simak ya ~",6.62107E+17,MbahJerseyID,05/11/2015 10:20,,,,
"Hari ini!
Jangan lewatkan kesempatan mendapatkan DISKON 20% All item! Hanya untuk hari ini saja. Di Royal Plaza... https://t.co/qp797gPFzL",6.62107E+17,nisrinajilbab,05/11/2015 10:19,,,,
"Karena Beo Nias dan Suweg ini cukup dekat dengan masyarakat,kita jadikan maskot agar masyarakat paham dengan pelestarian keberadaan mereka",6.62107E+17,Diskon_NCC,05/11/2015 10:19,,,,
"Tupperware diskon - X-treme Set
ONLY 199.000
Harga Normal 265.000
Pemesanan melalui :
Sms/wa/line… https://t.co/4fIyEtyBnP",6.62107E+17,trisna_uliana,05/11/2015 10:18,,,,
"apa sih fasilitasnya? diskon tarif mas bro, DISKON ..untk permohonan penilaian kembali diajukan d 20 Okt-31 Des 2015, tarif pajaknya cm 3 %",6.62107E+17,KPPBlora,05/11/2015 10:18,,,,
Badan diobral-obral udah kaya dagangan diskon aja:Dhaha,6.62107E+17,diiekaManteman,05/11/2015 10:18,,,,
"mas, ada yang lagi diskon gak menu nya https://t.co/nz5KWo4Ayu",6.62107E+17,rapika30,05/11/2015 10:17,,,,
1 Hari Saja Super Diskon 60%! Lampu LED Sorot Tenaga Surya HANYA 109rb! Klik disini » https://t.co/Sq1IaY6vPa https://t.co/7BWyZVIebM,6.62106E+17,DINOMARKET,05/11/2015 10:17,,,,
"(X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu https://t.co/ZlNYAFUvgB (Via Wolipop)",6.62106E+17,TriTourTravel,05/11/2015 10:17,,,,
Shocking deal! Diskon 33% tiket #MHIurbanathlon2015 @eleveniaID https://t.co/4ckgiPffXt Grab it fast! https://t.co/BBVV7xUvyl,6.62106E+17,MensHealthIndo,05/11/2015 10:17,,,,
Erafone Samsung Great Deal - Cashback Rp. 500.000 https://t.co/npGA8sRWwq #diskon,6.62106E+17,Giladiskon,05/11/2015 10:17,,,,
Nutrimart Special Deal - Gratis Upsize https://t.co/vXXA494avR #diskon,6.62106E+17,Giladiskon,05/11/2015 10:17,,,,
"Promo Diskon 40% (1-15 Nov).
Hanya berlaku di foodlot Pasar Modern Batununggal.

Repost @yleo_bdg… https://t.co/VE1S4Fu29H",6.62106E+17,mamayumiebakso,05/11/2015 10:17,,,,
Promo umroh #HariPahlawan https://t.co/VEvz17XFvL #umroh #haji #promo #diskon #superhero #bestseller #battleofsurabaya #surabaya45 #jakarta,6.62106E+17,infoumrohaji5,05/11/2015 10:16,,,,
#indonesia #diskon Global Teleshop Samsung Special Offers - Cashback Rp. 2.000.000 https://t.co/Dy32vTMOFW,6.62106E+17,GilaPromoDotCom,05/11/2015 10:16,,,,
"(READY lagi,350gr) 
Tunic Luvena+Pasmina

Harga 94ribu

Beli 3pcs diskon 5ribu/pcs

bhn spandek… https://t.co/hBOqvWA9c3",6.62106E+17,FafiiShop,05/11/2015 10:15,,,,
"Maaf...

Saya gak jualan the graph v 3

Tapi sy ada kupon diskon 50% yg msh bs di pake sampai 10 Nov.

Dan maaf... https://t.co/8awWCvldDC",6.62106E+17,verybedjo,05/11/2015 10:15,,,,
"Gilaa!! Diskon harga modal Peninggi/penggemuk/pelangsing/pemutih kulit setiap harinya, cek https://t.co/ard82IAekl",6.62106E+17,nambahintinggi,05/11/2015 10:15,,,,
"MATAHARI Department Store MEN’S FAIR, Dobel Diskon HEMAT hingga 50% + 20% https://t.co/tLUaI1pxTN",6.62106E+17,katalogpromosi,05/11/2015 10:15,,,,
"Koleksi moslemwear by tatuis ini diskon up to 70%,ladies! Beli di sini >>  https://t.co/JGERfhelxs https://t.co/V8f6sABnb9",6.62106E+17,VIPPlazaID,05/11/2015 10:15,,,,
PROMO CRUISE SAPPHIRE : KAPAL BESAR CHECK GOOGLE : UTK DETAIL DAN ROUTE : 0817620199 #MURAH #DISKON CRUISE INI.,6.62106E+17,txbtc,05/11/2015 10:14,,,,
